,location_name,location_id,sex_id,age_group_id,year_start,year_end,sim_cause,proportion
1,Alabama,523,1,2,1990,2022,ihd,0
2,Alaska,524,1,2,1990,2022,ihd,0
3,Arizona,525,1,2,1990,2022,ihd,0
4,Arkansas,526,1,2,1990,2022,ihd,0
5,California,527,1,2,1990,2022,ihd,0
6,Colorado,528,1,2,1990,2022,ihd,0
7,Connecticut,529,1,2,1990,2022,ihd,0
8,Delaware,530,1,2,1990,2022,ihd,0
9,District of Columbia,531,1,2,1990,2022,ihd,0
10,Florida,532,1,2,1990,2022,ihd,0
11,Georgia,533,1,2,1990,2022,ihd,0
12,Hawaii,534,1,2,1990,2022,ihd,0
13,Idaho,535,1,2,1990,2022,ihd,0
14,Illinois,536,1,2,1990,2022,ihd,0
15,Indiana,537,1,2,1990,2022,ihd,0
16,Iowa,538,1,2,1990,2022,ihd,0
17,Kansas,539,1,2,1990,2022,ihd,0
18,Kentucky,540,1,2,1990,2022,ihd,0
19,Louisiana,541,1,2,1990,2022,ihd,0
20,Maine,542,1,2,1990,2022,ihd,0
21,Maryland,543,1,2,1990,2022,ihd,0
22,Massachusetts,544,1,2,1990,2022,ihd,0
23,Michigan,545,1,2,1990,2022,ihd,0
24,Minnesota,546,1,2,1990,2022,ihd,0
25,Mississippi,547,1,2,1990,2022,ihd,0
26,Missouri,548,1,2,1990,2022,ihd,0
27,Montana,549,1,2,1990,2022,ihd,0
28,Nebraska,550,1,2,1990,2022,ihd,0
29,Nevada,551,1,2,1990,2022,ihd,0
30,New Hampshire,552,1,2,1990,2022,ihd,0
31,New Jersey,553,1,2,1990,2022,ihd,0
32,New Mexico,554,1,2,1990,2022,ihd,0
33,New York,555,1,2,1990,2022,ihd,0
34,North Carolina,556,1,2,1990,2022,ihd,0
35,North Dakota,557,1,2,1990,2022,ihd,0
36,Ohio,558,1,2,1990,2022,ihd,0
37,Oklahoma,559,1,2,1990,2022,ihd,0
38,Oregon,560,1,2,1990,2022,ihd,0
39,Pennsylvania,561,1,2,1990,2022,ihd,0
40,Rhode Island,562,1,2,1990,2022,ihd,0
41,South Carolina,563,1,2,1990,2022,ihd,0
42,South Dakota,564,1,2,1990,2022,ihd,0
43,Tennessee,565,1,2,1990,2022,ihd,0
